annotation,SYMBOL
phosphorylase kinase activity,phkm_human
ribosome binding,rac_human
protein folding chaperone,rac_human
unfolded protein binding,rac_human
RNA polymerase II complex binding,dbird_human
ubiquitin-protein transferase activity,pex2-pex10-pex12_human
telomerase activity,telomerase_human-1
telomeric DNA binding,telomerase_human-1
GTPase activity,srp_human
sequence-specific DNA binding,snarp_human
ubiquitin protein ligase activity,rqc_human
ubiquitin binding,scf-fbxl12_human
ubiquitin protein ligase activity,scf-fbxl12_human
dolichyl-phosphate-mannose-protein mannosyltransferase activity,pomt_human
actin binding,arp2_3_human
ATP binding,arp2_3_human
arginine binding,castor1_human
translation initiation factor activity,eif4a1-eif4e-eif4g1_human
arginine binding,castor1-2_human
actin binding,arp2_3_human-7
ATP binding,arp2_3_human-7
damaged DNA binding,xpc_human-1
inward rectifier potassium channel activity,hcn3_human-1
voltage-gated sodium channel activity,hcn3_human-1
cAMP binding,hcn3_human-1
damaged DNA binding,xpc_human-2
calcium-dependent cysteine-type endopeptidase activity,capns1-capn2_human
calcium ion binding,capns1-capn2_human
CP2 mannose-ethanolamine phosphotransferase activity,gpi-et-ii_human
mannose-ethanolamine phosphotransferase activity,gpi-et-iii_human
ubiquitin binding,scf-fbxl7_human
ubiquitin protein ligase activity,scf-fbxl7_human
5'-3' RNA exonuclease activity,hcc_human
mannosyltransferase activity,gpi-mt-i_human
"RNA endonuclease activity, producing 3'-phosphomonoesters",cpsf_human
transmembrane signaling receptor activity,tlr1_tlr10_human
mRNA binding,cstf_human
mRNA binding,cstf_human-1
tRNA binding,clp1-tsen_human
tRNA-intron endonuclease activity,clp1-tsen_human
serotonin-gated monoatomic cation channel activity,htr3a-htr3b_human
serotonin binding,htr3a-htr3b_human
translation initiation factor activity,eif2_human
GTP binding,eif2_human
serotonin-gated monoatomic cation channel activity,htr3a-htr3d_human
serotonin binding,htr3a-htr3d_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,bach1_human-1
"DNA-binding transcription factor activity, RNA polymerase II-specific",bach1_human-1
translation release factor activity,erf1-erf3_human
GTPase activity,erf1-erf3_human
serotonin-gated monoatomic cation channel activity,htr3a-htr3e_human
serotonin binding,htr3a-htr3e_human
electron transfer activity,etfa-etfb_human
RNA helicase activity,next_human
3'-5' RNA helicase activity,ski_human-1
RNA binding,tramp_human
RNA helicase activity,tramp_human
ubiquitin binding,scf-fbxl21_human
ubiquitin protein ligase activity,scf-fbxl21_human
RNA binding,tramp_human-1
RNA helicase activity,tramp_human-1
RNA binding,paxt_human
RNA helicase activity,paxt_human
RNA binding,paxt_human-1
RNA helicase activity,paxt_human-1
ubiquitin binding,cul4a-ddb1-errc8-rbx1_human
ubiquitin protein ligase activity,cul4a-ddb1-errc8-rbx1_human
ubiquitin binding,cul4b-ddb1-ercc8-rbx1_human
ubiquitin protein ligase activity,cul4b-ddb1-ercc8-rbx1_human
ubiquitin binding,cul4a-ddb1-crbn-rbx1_human
ubiquitin protein ligase activity,cul4a-ddb1-crbn-rbx1_human
serotonin-gated monoatomic cation channel activity,htr3a-htr3c_human
serotonin binding,htr3a-htr3c_human
ubiquitin binding,cul4b-ddb1-crbn-rbx1_human
ubiquitin protein ligase activity,cul4b-ddb1-crbn-rbx1_human
ubiquitin binding,cul4b-ddb1-dcaf15-rbx1_human
ubiquitin protein ligase activity,cul4b-ddb1-dcaf15-rbx1_human
ubiquitin binding,cul4a-ddb1-dcaf15-rbx1_human
ubiquitin protein ligase activity,cul4a-ddb1-dcaf15-rbx1_human
ubiquitin binding,cul4a-ddb1-dcaf1-rbx1_human
ubiquitin protein ligase activity,cul4a-ddb1-dcaf1-rbx1_human
ubiquitin binding,cul4b-ddb1-dcaf1-rbx1_human
ubiquitin protein ligase activity,cul4b-ddb1-dcaf1-rbx1_human
ubiquitin binding,scf-fbxl17_human
ubiquitin protein ligase activity,scf-fbxl17_human
ubiquitin binding,cul4b-cdt2-crbn-rbx1_human
ubiquitin protein ligase activity,cul4b-cdt2-crbn-rbx1_human
ubiquitin binding,cul4b-ambra1-crbn-rbx1_human
ubiquitin protein ligase activity,cul4b-ambra1-crbn-rbx1_human
ubiquitin binding,cul4a-dcaf5-crbn-rbx1_human
ubiquitin protein ligase activity,cul4a-dcaf5-crbn-rbx1_human
ubiquitin binding,cul4b-dcaf5-crbn-rbx1_human
ubiquitin protein ligase activity,cul4b-dcaf5-crbn-rbx1_human
ubiquitin binding,cul4a-dcaf6-crbn-rbx1_human
ubiquitin protein ligase activity,cul4a-dcaf6-crbn-rbx1_human
ubiquitin binding,cul4a-dcaf7-crbn-rbx1_human
ubiquitin protein ligase activity,cul4a-dcaf7-crbn-rbx1_human
ubiquitin binding,cul4b-dcaf7-crbn-rbx1_human
ubiquitin protein ligase activity,cul4b-dcaf7-crbn-rbx1_human
ubiquitin binding,cul4a-dcaf9-crbn-rbx1_human
ubiquitin protein ligase activity,cul4a-dcaf9-crbn-rbx1_human
ubiquitin binding,cul4a-cdt2-crbn-rbx1_human
ubiquitin protein ligase activity,cul4a-cdt2-crbn-rbx1_human
ubiquitin binding,cul4a-ambra1-crbn-rbx1_human
ubiquitin protein ligase activity,cul4a-ambra1-crbn-rbx1_human
ubiquitin binding,cul4a-dcaf4-crbn-rbx1_human
ubiquitin protein ligase activity,cul4a-dcaf4-crbn-rbx1_human
ubiquitin binding,cul4b-dcaf6-crbn-rbx1_human
ubiquitin protein ligase activity,cul4b-dcaf6-crbn-rbx1_human
tumor necrosis factor receptor activity,stnf-tnr1b_human-1
tumor necrosis factor binding,stnf-tnr1b_human-1
serine-type endopeptidase activity,f3-f7_human
serine-type endopeptidase activity,f3-f7_human
ubiquitin binding,cul4b-dcaf9-crbn-rbx1_human
ubiquitin protein ligase activity,cul4b-dcaf9-crbn-rbx1_human
lactose synthase activity,lactose-synth_human
ubiquitin binding,cul4b-dcaf8-crbn-rbx1_human
ubiquitin protein ligase activity,cul4b-dcaf8-crbn-rbx1_human
ubiquitin binding,cul4a-dcaf10-crbn-rbx1_human
ubiquitin protein ligase activity,cul4a-dcaf10-crbn-rbx1_human
ubiquitin binding,cul4a-dcaf8-crbn-rbx1_human
ubiquitin protein ligase activity,cul4a-dcaf8-crbn-rbx1_human
ubiquitin binding,cul4b-dcaf10-crbn-rbx1_human
ubiquitin protein ligase activity,cul4b-dcaf10-crbn-rbx1_human
protein kinase activity,smg1c_human
ubiquitin binding,scf-fbxl10_human
ubiquitin protein ligase activity,scf-fbxl10_human
ubiquitin protein ligase binding,3m_human
DNA helicase activity,mtexo_human
double-stranded RNA binding,mtexo_human
3'-5' RNA helicase activity,mtexo_human
protein serine/threonine kinase activity,cab39-strada_human
serine-type endopeptidase activity,spc_human
RNA methyltransferase activity,trmt11-trmt112_human
poly(A)-specific ribonuclease activity,ccr4-not_human-cnot6-cnot8
magnesium ion binding,glun1-glun2b_human
NMDA glutamate receptor activity,glun1-glun2b_human
extracellularly glutamate-gated ion channel activity,glun1-glun2b_human
calcium ion binding,glun1-glun2b_human
zinc ion binding,glun1-glun2b_human
glycine binding,glun1-glun2b_human
glutamate binding,glun1-glun2b_human
voltage-gated monoatomic cation channel activity,glun1-glun2b_human
rRNA (adenine-N6-)-methyltransferase activity,mettl5-trmt112_human
RNA methyltransferase activity,thumpd2_trmt112_human
ubiquitin binding,cul4b-dcaf4-crbn-rbx1_human
ubiquitin protein ligase activity,cul4b-dcaf4-crbn-rbx1_human
magnesium ion binding,glun1-glun2c_human
NMDA glutamate receptor activity,glun1-glun2c_human
extracellularly glutamate-gated ion channel activity,glun1-glun2c_human
calcium ion binding,glun1-glun2c_human
zinc ion binding,glun1-glun2c_human
glycine binding,glun1-glun2c_human
glutamate binding,glun1-glun2c_human
voltage-gated monoatomic cation channel activity,glun1-glun2c_human
guanylate cyclase activity,sgcalpha2_sgcbeta1_human
cysteine-type endopeptidase activity,casp7_human-1
glutamate-cysteine ligase activity,gcl_human
ATP binding,gcl_human
glutamate binding,gcl_human
S-adenosylmethionine-dependent methyltransferase activity,n6amt1-trmt112_human
chromatin binding,midac_human-1
histone deacetylase activity,midac_human-1
protein serine/threonine kinase activity,cab39-stradb_human
protein serine/threonine kinase activity,cab39l-stradb_human
5'-3' RNA exonuclease activity,decapping_human
S-adenosylmethionine-dependent methyltransferase activity,bud23-trmt112_human
rRNA (guanine-N7-)-methyltransferase activity,bud23-trmt112_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,bach1-mafg_human
"DNA-binding transcription repressor activity, RNA polymerase II-specific",bach1-mafg_human
ubiquitin binding,scf-fbxl20_human
ubiquitin protein ligase activity,scf-fbxl20_human
chromatin binding,midac_human
histone deacetylase activity,midac_human
ribonuclease MRP activity,rnase_mrp_human
RNA binding,rnase_mrp_human
tRNA binding,rnasep_human
ribonuclease P activity,rnasep_human
platelet-derived growth factor alpha-receptor activity,pdgfaa-alpha_human
platelet-derived growth factor receptor binding,pdgfaa-alpha_human
growth factor activity,pdgfaa-alpha_human
magnesium ion binding,glun1-glun2d_human
NMDA glutamate receptor activity,glun1-glun2d_human
extracellularly glutamate-gated ion channel activity,glun1-glun2d_human
calcium ion binding,glun1-glun2d_human
zinc ion binding,glun1-glun2d_human
glycine binding,glun1-glun2d_human
glutamate binding,glun1-glun2d_human
voltage-gated monoatomic cation channel activity,glun1-glun2d_human
Rab geranylgeranyltransferase activity,ggtase-2_human
zinc ion binding,ggtase-2_human
oxygen carrier activity,hbe-gower2_human
oxygen binding,hbe-gower2_human
oxygen carrier activity,hb-gower1_human
oxygen binding,hb-gower1_human
oxygen carrier activity,hb-portland2_human
oxygen binding,hb-portland2_human
oxygen carrier activity,hbg1-portland1_human
oxygen binding,hbg1-portland1_human
oxygen carrier activity,hbg2-portland1_human
oxygen binding,hbg2-portland1_human
oxygen carrier activity,hbf-gamma1_human
oxygen binding,hbf-gamma1_human
oxygen carrier activity,hbf-gamma2_human
oxygen binding,hbf-gamma2_human
oxygen carrier activity,hbh_human
oxygen binding,hbh_human
magnesium ion binding,glun1-glun2ab_human
NMDA glutamate receptor activity,glun1-glun2ab_human
extracellularly glutamate-gated ion channel activity,glun1-glun2ab_human
calcium ion binding,glun1-glun2ab_human
zinc ion binding,glun1-glun2ab_human
glycine binding,glun1-glun2ab_human
glutamate binding,glun1-glun2ab_human
voltage-gated monoatomic cation channel activity,glun1-glun2ab_human
DNA helicase activity,mcm2-7_human
single-stranded DNA binding,mcm2-7_human
GABA-A receptor activity,gabar_a6_b3_delta_human
benzodiazepine receptor activity,gabar_a6_b3_delta_human
GABA-gated chloride ion channel activity,gabar_a6_b3_delta_human
neurotransmitter receptor activity,gabar_a6_b3_delta_human
GABA-A receptor activity,gabar_a6_b2_delta_human
chloride channel activity,gabar_a6_b2_delta_human
benzodiazepine receptor activity,gabar_a6_b2_delta_human
GABA-gated chloride ion channel activity,gabar_a6_b2_delta_human
neurotransmitter receptor activity,gabar_a6_b2_delta_human
GABA-A receptor activity,gabar_a4_b2_delta_human
chloride channel activity,gabar_a4_b2_delta_human
benzodiazepine receptor activity,gabar_a4_b2_delta_human
GABA-A receptor activity,gabar_a4_b3_delta_human
extracellular ligand-gated monoatomic ion channel activity,gabar_a4_b3_delta_human
chloride channel activity,gabar_a4_b3_delta_human
benzodiazepine receptor activity,gabar_a4_b3_delta_human
neurotransmitter receptor activity,gabar_a4_b3_delta_human
G protein-coupled GABA receptor activity,gabbr_r1_r2_human
potassium channel regulator activity,gabbr_r1_r2_human
calcium channel inhibitor activity,gabbr_r1_r2_human
neurotransmitter receptor activity,gabbr_r1_r2_human
delayed rectifier potassium channel activity,kcne2-kcnh2_human
damaged DNA binding,ddb1-ddb2_human
ribonuclease III activity,dgcr8-drosha_human
ribonuclease III activity,dgcr8-drosha_human
miRNA binding,dgcr8-drosha_human
primary miRNA binding,dgcr8-drosha_human
pyruvate kinase activity,pkl_human
D-glucose binding,glut1_ human
zinc ion binding,scnn1dabg_human
ligand-gated sodium channel activity,scnn1dabg_human
cyclic nucleotide binding,scnn1dabg_human
sodium ion binding,scnn1dabg_human
lithium ion binding,scnn1dabg_human
zinc ion binding,scnn1dbg_human
ligand-gated sodium channel activity,scnn1dbg_human
cyclic nucleotide binding,scnn1dbg_human
sodium ion binding,scnn1dbg_human
lithium ion binding,scnn1dbg_human
cyclin-dependent protein serine/threonine kinase activity,cdk5-p39_human
cyclin-dependent protein serine/threonine kinase activity,cdk5-p25_human
adrenomedullin receptor activity,am2-receptor_human
G protein-coupled peptide receptor activity,am2-receptor_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,ctnnb1-lef1_human
"DNA-binding transcription activator activity, RNA polymerase II-specific",ctnnb1-lef1_human
methionine adenosyltransferase activity,mat_i_human
ATP binding,mat_i_human
methionine adenosyltransferase activity,mat_iii_human
ATP binding,mat_iii_human
amyloid-beta binding,amy3-receptor_human
amyloid-beta binding,amy3-receptor_human
voltage-gated calcium channel activity,cav1.1-alpha-2/delta-1-beta1-gamma1_human
calcium ion binding,cav1.1-alpha-2/delta-1-beta1-gamma1_human
voltage-gated calcium channel activity,cav1.2-alpha-2/delta-1-beta2_human
calcium ion binding,cav1.2-alpha-2/delta-1-beta2_human
DNA-binding transcription factor activity,smad2-smad4_human
sequence-specific DNA binding,smad2-smad4_human
cyclin-dependent protein serine/threonine kinase activity,ccnt2a-cdk9_human
RNA polymerase II CTD heptapeptide repeat kinase activity,ccnt2a-cdk9_human
snRNA binding,ccnt2a-cdk9_human
Tat protein binding,ccnt2a-cdk9_human
RNA polymerase II-specific DNA-binding transcription factor binding,ccnt2a-cdk9_human
cyclin-dependent protein serine/threonine kinase activity,ccnt2b-cdk9_human
RNA polymerase II CTD heptapeptide repeat kinase activity,ccnt2b-cdk9_human
snRNA binding,ccnt2b-cdk9_human
Tat protein binding,ccnt2b-cdk9_human
RNA polymerase II-specific DNA-binding transcription factor binding,ccnt2b-cdk9_human
transcription coactivator activity,mediator_human
"DNA-binding transcription factor activity, RNA polymerase II-specific",clock-bmal1_human
E-box binding,clock-bmal1_human
"DNA-binding transcription factor activity, RNA polymerase II-specific",clock-bmal2_human
E-box binding,clock-bmal2_human
cyclin-dependent protein serine/threonine kinase activity,ckm_human-1
mediator complex binding,ckm_human-1
A-type (transient outward) potassium channel activity,kcnd2-kcnip2_human
